song_name,singer,song_id,cluster
Caramelldansen,Caramella Girls,7MwwPyZJ7UKFROj2oVnH6R,18
Dancing,Ray-X,34xLCJSfCdBPcPxZTRezwS,3
Everything or Nothing,Willyecho,5FvboCmuSk9MEzAfktR2If,15
Fire on Up,Paper Kings,5aYaynUfjcL0mKvrxB0ayL,4
Rockefeller Street (Nightcore),Caleb Hyles,6tVZhzfdoOxTAMqJEJdP26,1
Toxic,DJ Challenge X,3dBcfaBGcUYJyZ7hnk8Eud,18
The Kid I Used to Know - WiDE AWAKE Remix,Arrested Youth,2n7JFDCMnFIJWvoMzhfR3o,4
The Kid I Used to Know - WiDE AWAKE Remix,WiDE AWAKE,2n7JFDCMnFIJWvoMzhfR3o,4
Somberi,Mathan,40MlMSv2kkmph6XhYMOovm,15
Somberi,Naven,40MlMSv2kkmph6XhYMOovm,15
Howling - Andromedik Remix,Cartoon,6XwnkMuCSCu46Q4BS5nGNL,16
Howling - Andromedik Remix,Asena,6XwnkMuCSCu46Q4BS5nGNL,16
Howling - Andromedik Remix,Andromedik,6XwnkMuCSCu46Q4BS5nGNL,16
We Stayed Up All Night - Instrumental,Tourist,5GZrtjdvU3x36VnivyKZF5,7
We Stayed Up All Night - Instrumental,Ardyn,5GZrtjdvU3x36VnivyKZF5,7
Atmospherica,Squiid,14ZKO2W1xn7o7WH2RnNiNr,1
Roses,Svniivan,4pfaDMGAvsMasO5ES9PbnQ,17
Roses,New Beat Order,4pfaDMGAvsMasO5ES9PbnQ,17
Roses,Veronica Bravo,4pfaDMGAvsMasO5ES9PbnQ,17
Roses,Cour,4pfaDMGAvsMasO5ES9PbnQ,17
Don't Wanna Sleep,Swif7,5hS2EGBoBVezjhnW81CVxa,13
Someone Else,Sullivan King,44MxUoeZg6FXDlHMrSbVjX,15
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,13
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,3iw6V4LH7yPj1ESORX9RIN,15
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,220 KID,3iw6V4LH7yPj1ESORX9RIN,15
Heroes Tonight,Janji,3SipFlNddvL0XNZRLXvdZD,7
Heroes Tonight,Johnning,3SipFlNddvL0XNZRLXvdZD,7
Living Legend,Club Danger,6PR0vTTgkUpPIKiR4W9JRf,13
Grump It,Xzevious,4Dll52TVxAXPcoS0s82Flv,7
Ticking Slowed / Daycore,Kopolutro,3waCsafMVfp7dFUirDcnCE,7
Superbad (11:34),Travie McCoy,7j92toegSoVnrCuoZJ3L5h,16
Glad You Came,Sun Goes Down,5fS4aw6hfmM0VMnyhdsbvR,3
Walk,Saint Chaos,1BH3rSiixIJhXe3viUeMAN,1
Walk,Sam Tinnesz,1BH3rSiixIJhXe3viUeMAN,1
"Giorno's Theme (From ""JoJo's Bizarre Adventure"")",VGR,7L3544OMMNCnRZyBJ4gjq8,18
Welcome to My House,Dj Dira,3arH7V29JTKJRIYNy0RixB,1
Warriors,Asketa & Natan Chaim,67CXgSwER3AaTU67HhxJCO,16
Warriors,M.I.M.E,67CXgSwER3AaTU67HhxJCO,16
Warriors,Requenze,67CXgSwER3AaTU67HhxJCO,16
Army,Besomorph,2cGYpPNtn60ceiB7ddfEpw,4
Army,Arcando,2cGYpPNtn60ceiB7ddfEpw,4
Army,Neoni,2cGYpPNtn60ceiB7ddfEpw,4
Oh No Oh No Oh No No No,Dubskie,4OkGfSL88JeOlRTwFdpqAs,19
Fallen Kingdom,Abtmelody,61kzA5R0bR3ShOryPuop17,15
Payphone,Maroon 5,1XGmzt0PVuFgQYYnV2It7A,13
Payphone,Wiz Khalifa,1XGmzt0PVuFgQYYnV2It7A,13
Broken String,Unlike Pluto,0ddFKzTLDwqRS5ywp8aABb,15
Melee,Tory Lanez,600LJrBPTbJUvuVc4WCDfB,16
Old Town Road (TikTok Dance),Metrixx,0MmckRkLefRgZysKO76QWk,16
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,15
4 Quarters,MaxThaDemon,0hJwdHUQBzWvgdj5TfzRIb,13
Address It,LPB Poody,1FgPyHX7HruKDL4Tx4MeZB,3
Earth,K-391,3R0b0CIol8zkbd8D3SJzxl,7
Good Time,Ocean Park Standoff,7cPKQeCtGjRjoFVw6ub5rS,18
Livin' for the Weekend,Fitz and The Tantrums,6TUSi9GZigMhBQ4k8zVK1Q,3
I Saw You Vent,GatoPaint,1WCAOrZGcfTsolGwrTue87,15
I Saw You Vent,Flak,1WCAOrZGcfTsolGwrTue87,15
Among Drip,Milk Man,3I0AvNoBqpk4xEsg1wTILC,3
Among Drip,Leonz,3I0AvNoBqpk4xEsg1wTILC,3
I Love You,OMFG,4iEMpHibbcGsciVrbuefRY,18
Don't Start,Bizzy Banks,0VzfpwlCGWAnkpqLERPvpB,10
Sad Robot,Vexento,7y1i8kGYYCdCz3KS6uJVN4,4
Where We Started,Lost Sky,4wX3QCU2hWtuPiv8GSakrz,7
Where We Started,Jex,4wX3QCU2hWtuPiv8GSakrz,7
Alibi,Distrion,1Wr6zfVnj5dRVC4Xqf8ZZY,1
Alibi,Heleen,1Wr6zfVnj5dRVC4Xqf8ZZY,1
Legends Never Die - (Remix),League of Legends,66YtIqT0kN4958EXnCnAmE,17
Legends Never Die - (Remix),Alan Walker,66YtIqT0kN4958EXnCnAmE,17
Legends Never Die - (Remix),Against The Current,66YtIqT0kN4958EXnCnAmE,17
Legends Never Die - (Remix),Mako,66YtIqT0kN4958EXnCnAmE,17
FRIENDS,Marshmello,08bNPGLD8AhKpnnERrAc6G,3
FRIENDS,Anne-Marie,08bNPGLD8AhKpnnERrAc6G,3
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,7hxHWCCAIIxFLCzvDgnQHX,4
"Lemonade (feat. Gunna, Don Toliver & NAV)",Gunna,7hxHWCCAIIxFLCzvDgnQHX,4
"Lemonade (feat. Gunna, Don Toliver & NAV)",Don Toliver,7hxHWCCAIIxFLCzvDgnQHX,4
"Lemonade (feat. Gunna, Don Toliver & NAV)",NAV,7hxHWCCAIIxFLCzvDgnQHX,4
Crossfire - Remix,Yng Mouse,6gFr7eqzIlejZi6ehicQZB,15
Can't Hold Us - SFG Remix,D-Sane,1GVENedXn5WboFUZBBXRp9,17
Oompa Loompa,Sig,1OrkwFTwe0T5E6RwaFd4IF,10
Fur Elise - Remix,Dollarivard,2nQm9zwQAF8sNlo3aXXg7U,16
Flash Mob,El Neón,6Eef6Ojm8Hz8qRMiGswfY1,16
Ugly 8,The Upside Downs,5E0v8UsQL492VVLG26Fbwa,4
Bring It Up,Browney,44K0QfSK86J0eHBrFAPONi,4
Blackbear Fashion Week,number2toilet,5ikdLhSdlGxL3h2wzwkaHu,4
Heartbeat,Dominic Strike,1dcFLnyY1wTysd5aPjYMBH,7
Back For You,Duplex Heart,5Nncp6h7jV2SPgb0zKuqj6,1
Back For You,Anya Gold,5Nncp6h7jV2SPgb0zKuqj6,1
Kamil Stock,Dwóch Niepozornych,4Da14ZVUejxfJ8feyDUKtd,19
Courtesy Call,NightcoreMaker,6DeqexcjVSaFiwq4r9VfN3,17
Miracle,Uplink,5U4dBaGiPeoUa1G75Eso4q,16
Miracle,Rosenfeld,5U4dBaGiPeoUa1G75Eso4q,16
SAD (8D Audio),8D Tunes,7f1Es5tUtyS9JdPRJjTsA3,13
Bright Low,Juan,5ZbmD0Bo2Tyj14sAAmEgbd,7
All The Right Moves,Arcando,4dYiEay9KJCHZqrLshpXbY,19
All The Right Moves,Oddcube,4dYiEay9KJCHZqrLshpXbY,19
All The Right Moves,Chris Jobe,4dYiEay9KJCHZqrLshpXbY,19
I'm an Albatraoz (Remix),Plexxus,6O7oN9AdoTrP73lVf9ykP3,7
Star,Bobby Saint,666T9ZvfOKdWcT9PK7oOkz,19
Fly N Ghetto,Ayo & Teo,5PLe67zeDKnMamxEZi9LrA,4
They Don't Care About Us,Matty Carter + Ariel,1Bs4W0jOXzBVm56NQdk3J4,10
Rise of Kingdoms - Truth of the Land,Shawn Rolling,4QyPbpK21sgkquvgQt663P,7
No Friends - Nightcore,Cadmium Nightcore,4ZsdZpWgTptiloh8S3W0kq,18
No Friends - Nightcore,Rosendale,4ZsdZpWgTptiloh8S3W0kq,18
Rush B,Nade,4fqbYUW1nG0r2w2pyNLcKE,16
Rush B,Sergey,4fqbYUW1nG0r2w2pyNLcKE,16
Umbrella - Remix,mohammex,2H7NSaamXv0VY7WalFYrFR,16
"I'm a Virgin (feat, Joel Winterflood)",The Immature Kids,6OZOQB5Nh9LzaEdCIaPyNn,1
"I'm a Virgin (feat, Joel Winterflood)",Joel Winterflood,6OZOQB5Nh9LzaEdCIaPyNn,1
WaifuCrush!,Jake Llaguno,7zXiqryeXKnU76AkgkpMiR,18
Ride It - Nightcore Remix,Shiko Nightcore,3mCo4tyuaO6h3kI7BekyXc,17
Ride It - Nightcore Remix,Ozlig,3mCo4tyuaO6h3kI7BekyXc,17
Rise,Will Shepard,7rXzjQUI4Kcbfi8HeOODmN,13
Confession,Sweepz,1trqvis6M6fAaz0amNGVQ4,4
Confession,NOIXES,1trqvis6M6fAaz0amNGVQ4,4
Hypa Hypa Mama Mia,Pyrictus,4Wjbx6czsHmxyUhqnqkOKK,18
Hypa Hypa Mama Mia,Kalle Koschinsky,4Wjbx6czsHmxyUhqnqkOKK,18
Pizza Time,The Gregory Brothers,2gmoGvlKDCC3B29x3btEhI,4
"Chug Jug With You, Joe Biden Edition",The Gregory Brothers,1EpopXwXttDZvSnJgXiYGE,12
Hairy Legs,The Gregory Brothers,3dy0kgezmlMJphdutjNbEf,19
"ASMR Piano, Pt. 99",Piano Fruits Music,4sXQpdsE4o1P7QU27PPca9,2
"Piano Songs, Pt. 102",Piano Fruits Music,5UCvl70cJMbHivT1JTYH8f,8
"Piano Music Mix, Pt. 101",Piano Fruits Music,76bRwUsFT2QtyXfK9cKpZe,2
"Piano Album, Pt. 100",Piano Fruits Music,0i40d9FAqJ9ZUoW7W1ebLY,9
Smarter Cat Music,Cat Music Dreams,03eR8wskQ22ni3SeMPYSPN,2
